"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-169","人工智能：網上自學課程及工作坊","香港教育城学生 AI 网上自学课程及工作坊","AI Literacy","AI Literacy Basics","AI素养/机器学习/Python/创意AI","小学/中学","繁体中文","香港","AI自学课程/AI音乐/3D角色/虚拟人/AI学习伙伴","香港教育城学生频道提供 AI 网上自学课程及工作坊，涵盖 AI 基础、Python、机器学习、深度学习、自然语言处理、计算机视觉和 AI 伦理，并设置 AI 音乐、3D 角色、虚拟数字人、AI 学习伙伴、短片 AI 助手和网页 AI Agent 等实践主题。","复制工作流：1. 先让学生完成 AI 基础微课；2. 选择一个创作主题，如音乐、3D角色或学习伙伴；3. 明确输入、输出和评价标准；4. 学生制作 AI 原型并记录提示词；5. 展示作品时说明 AI 帮助、人工修改和伦理考虑。","官方/学校","官方/学校","https://student.edcity.hk/pri/zh-hant/piccks-post/202526/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD-%E7%B6%B2%E4%B8%8A%E8%87%AA%E5%AD%B8%E8%AA%B2%E7%A8%8B%E5%8F%8A%E5%B7%A5%E4%BD%9C%E5%9D%8A/","2025","2026-07-14"
"case-170","k12gpt.ai","香港教育城 k12gpt.ai：K-12 生成式 AI 教学平台场景化应用","AI for Teaching & Assessment","Teaching Support","跨学科/个性化学习","中小学","繁体中文","香港","K-12生成式AI平台/知识库GPT/学习场景模板","香港教育城介绍 k12gpt.ai 作为面向 K-12 的生成式 AI 教学平台，支持教师建立可编辑场景、知识库 GPT 和课堂/课后学习任务。该资源可用于教师设计受控 AI 对话、个性化练习和课堂延伸活动。","复制工作流：1. 教师选一个课程主题并上传可用资料；2. 建立知识库或限定回答范围；3. 设计学生提问任务和输出格式；4. 学生与 AI 对话并保存关键回应；5. 教师检查误答并把常见问题转化为下节课讲解。","官方/学校","官方/学校","https://www.edcity.hk/home/zh-hant/edmarket/edtech-solutions/k12gpt-ai/","2025","2026-07-14"
"case-171","AI x Education：迎接人工智能新世代","香港教育城：学校用 ChatGPT 图书推荐与 AI 校务文本辅助","AI for Teaching & Assessment","Teaching Support","阅读推广/校务沟通","幼稚园/小学/中学","繁体中文","香港","ChatGPT/图书推荐/校务文本生成","香港教育城资源介绍学校层面的 AI x Education 应用，包括元朗商会中学使用 ChatGPT 图书推荐系统，以及学校用 AI 辅助校务通知和文本工作。案例体现教师和学校如何把生成式 AI 用在阅读支持、行政减负和学习资源推荐中。","复制工作流：1. 整理书目或校本资料，保留书名、主题和年龄段；2. 让 AI 根据学生兴趣推荐并解释理由；3. 教师检查推荐是否适合学生；4. 学生阅读后写反馈，再让 AI 生成延伸问题；5. 学校沉淀成可复用推荐模板。","官方/学校","官方/学校","https://teacher.edcity.hk/zh-hant/resource/ai-x-education-%E8%BF%8E%E6%8E%A5%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E6%96%B0%E4%B8%96%E4%BB%A3/","2023","2026-07-14"
"case-172","AI x 教育：人工智能教育應用研討會暨應用展","香港教育城 AI x 教育：研讨会、工作坊和示范课组合","AI for Teaching & Assessment","Teacher Workflow","教师专业发展/校本AI实践","教师专业发展/中小学","繁体中文","香港","AI示范课/eLAFP项目/教师工作坊","香港教育城 AI x 教育页面汇集研讨会、工作坊、示范课和教育科技应用展示，包含 eLAFP 项目和学校实践分享。它适合作为教师团队设计校本 AI 教育路线图的案例入口，而不是单一工具介绍。","复制工作流：1. 学校先选择一个学科组作为试点；2. 观看或参加示范课/工作坊；3. 把示范流程改写成本校课题；4. 设定学生产出、教师审核和风险提醒；5. 课后把案例记录成校本资源卡。","官方/学校","官方/学校","https://web.edcity.hk/zh-hant/aied/home/","2026","2026-07-14"
"case-173","科學（中一至中三）：人工智能學與教示例","香港教育局：用生成式 AI 支持初中科学文献阅读","AI+STEM","Science","初中科学/科学阅读","初中","繁体中文","香港","生成式AI/科学阅读支架/课前学习","香港教育局科学科资源提供中一至中三 AI 学与教示例，其中包括用生成式 AI 支持学生阅读科学资料。教师可让 AI 帮学生拆解关键词、生成预习问题和解释难点，再要求学生回到原文核对证据。","复制工作流：1. 教师选一段科学阅读材料；2. 让 AI 生成关键词、背景解释和预习问题；3. 学生阅读原文并标记 AI 解释对应的句子；4. 小组讨论 AI 是否遗漏或误解；5. 课堂总结科学概念和证据来源。","官方/学校","官方/学校","https://www.edb.gov.hk/tc/curriculum-development/kla/science-edu/ai-for-sci.html","2024","2026-07-14"
"case-174","科學（中一至中三）：人工智能學與教示例","香港教育局：用 AI 工具建立、修订和评价科学模型","AI+STEM","Science","初中科学/模型建构","初中","繁体中文","香港","AI建模工具/预测模型/模型评价","香港教育局科学科 AI 示例还包含让学生利用 AI 工具建立、修订和评价科学模型。学生可先提出假设，再用数据或模拟结果调整模型，并说明 AI 输出如何影响自己的科学解释。","复制工作流：1. 提出一个可建模的科学问题；2. 学生画出初始模型和变量关系；3. 用 AI 工具或模拟系统生成预测；4. 对照实验/资料修订模型；5. 写出“模型改变了什么、证据是什么、AI 有什么限制”。","官方/学校","官方/学校","https://www.edb.gov.hk/attachment/tc/curriculum-development/kla/science-edu/ai-for-sci/The_Use_of_Digital_Educational_Tools_in_Science_%28S1-3%29.pdf","2024","2026-07-14"
"case-175","科學（中一至中三）：人工智能學與教示例","香港教育局：用 AI 辅助初中科学开放题反馈","AI for Teaching & Assessment","Assessment / Feedback","初中科学/形成性评价","初中","繁体中文","香港","AI开放题反馈/形成性评价/科学论证","香港教育局示例提出把 AI 用于科学开放题学习与反馈：学生作答后，AI 可初步指出论证是否清楚、证据是否足够，教师再依据课程目标进行确认和补充。此做法适合提高开放题练习频率，同时保留教师专业判断。","复制工作流：1. 设计一个需要解释和证据的科学开放题；2. 学生先独立作答；3. 用 AI 按“概念、证据、推理”给反馈；4. 学生根据反馈修改答案；5. 教师抽样检查并总结评分要点。","官方/学校","官方/学校","https://www.edb.gov.hk/tc/curriculum-development/kla/science-edu/ai-for-sci.html","2024","2026-07-14"
"case-176","數字教育卓越中心（中學）","香港教育局：数字教育卓越中心中学的 GenAI 跨科试点","AI for Teaching & Assessment","Teaching Support","跨学科/校本AI发展","中学","繁体中文","香港","生成式AI/校本试点/BYOD/教师备课","香港教育局数字教育卓越中心中学案例提到学校自 2024 年起设立 AI 种子班，并在不同科目试用生成式 AI 工具；教师也把 GenAI 用于行政、备课和教材制作。案例展示了从基础设施、教师专业发展到课堂试点的校本推进方式。","复制工作流：1. 学校成立 AI 种子教师与种子班；2. 选两三个科目先做小规模课堂任务；3. 统一学生使用守则和教师审核流程；4. 记录课堂样例、学生反馈和风险；5. 再扩展到更多科组并更新校本指引。","官方/学校","官方/学校","https://www.edb.gov.hk/tc/edu-system/primary-secondary/applicable-to-primary-secondary/it-in-edu/COE/coe-secsch.html","2025","2026-07-14"
"case-177","創新科技教育：人工智能及生成式人工智能相關研討會","香港教育局：用生成式 AI 设计和评估高中 ICT 算法/编程作业","AI+STEM","Coding / CS","ICT/算法/编程","高中","繁体中文","香港","生成式AI/算法题设计/编程评价","香港教育局创新科技教育研讨会资源包含教师分享如何在高中 ICT 算法与编程教学中使用生成式 AI：教师可借助 AI 生成题目、样例、测试数据和评价准则，再让学生比较不同解法并反思 AI 代码的可靠性。","复制工作流：1. 教师设定一个算法或编程目标；2. 用 AI 生成任务情境、输入输出样例和测试数据；3. 教师手动运行并修正不合理部分；4. 学生提交代码后用 AI 辅助找边界情况；5. 最终由学生解释算法复杂度和修改理由。","官方/学校","官方/学校","https://www.edb.gov.hk/tc/curriculum-development/kla/technology-edu/resources/InnovationAndTechnologyEducation/seminars.html","2024","2026-07-14"
"case-178","International Society for Transforming Education Expands its “AI-Ready Graduate” Framework","International Society for Transforming Education Expands its “AI-Ready Graduate” Framework","AI+Humanities","Language","Language","中学","英文","美国","Generative AI","自动收录：On June 28, the International Society for Transforming Education — the organization behind the editorially independent news site EdSurge — …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】International Society for Transforming Education Expands its “AI-Ready Graduate” Framework\n【适用】中学；方向：Language\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://edsurge.com/news/international-society-for-transforming-education-expands-its-ai-ready-graduate-framework","2026-06-29","2026-07-14"
"case-179","Podcast: Your Kids Know More About AI Than You Do","Podcast: Your Kids Know More About AI Than You Do","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","初中","英文","美国","Generative AI","自动收录：Schools are racing to write AI policies, but what if the policy is not the first step? This week, we hear from Aleta Margolis , founder and…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Podcast: Your Kids Know More About AI Than You Do\n【适用】初中；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://edsurge.com/news/your-kids-know-more-about-ai-than-you-do","2026-06-17","2026-07-14"
"case-180","I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.","I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.","AI for Teaching & Assessment","Assessment / Feedback","写作","教师教育","英文","美国","Chatbot","自动收录：Two school days. That’s all it took. In 2024, I chaperoned field trips two days in a row, for two different grade levels, and came back to …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】I Built an AI Grading Tool. Then a Student Thanked Me for Words I Didn’t Write.\n【适用】教师教育；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://edsurge.com/news/i-built-an-ai-grading-tool-then-a-student-thanked-me-for-words-i-didnt-write","2026-06-15","2026-07-14"
"case-181","AI Won’t Replace Educators. But It is Changing How Students Learn.","AI Won’t Replace Educators. But It is Changing How Students Learn.","AI for Teaching & Assessment","Assessment / Feedback","写作","中学","英文","美国","Chatbot","自动收录：Recently, my kindergartner climbed onto the scale and asked me what dinosaurs also weighed 50 pounds. Thanks to Claude, we quickly learned,…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】AI Won’t Replace Educators. But It is Changing How Students Learn.\n【适用】中学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://edsurge.com/news/ai-wont-replace-educators-but-it-is-changing-how-students-learn","2026-06-12","2026-07-14"
"case-182","Podcast: AI Is in Schools. Teachers Are Not Ready.","Podcast: AI Is in Schools. Teachers Are Not Ready.","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","教师教育","英文","美国","Generative AI","自动收录：Three-quarters of school districts now have AI guidelines, up sharply from just a year ago, yet 82% of teachers say they have never receive…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Podcast: AI Is in Schools. Teachers Are Not Ready.\n【适用】教师教育；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://edsurge.com/news/ai-is-in-schools-teachers-are-not-ready","2026-06-08","2026-07-14"
"case-183","As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful","As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful","AI for Teaching & Assessment","Assessment / Feedback","阅读","大学","英文","美国","Coding Assistant","自动收录：I want to share a story of struggle. Actually, two kinds of struggle. My father completed his doctorate at the University of Utah in the ea…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】As a Tool of Productivity, AI Can Make the Effort to Learn More Meaningful\n【适用】大学；方向：Assessment / Feedback\n【目标】用Coding Assistant完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","媒体报道","媒体报道","https://edsurge.com/news/2026-04-03-as-a-tool-of-productivity-ai-can-make-the-effort-to-learn-more-meaningful","2026-04-03","2026-07-14"
"case-184","Building AI tailored for education, with educators in the lead","Building AI tailored for education, with educators in the lead","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","教师教育","英文","全球","Image Generation","自动收录：A graphic featuring the Gemini logo surrounded by icons representing educational tools, including Guided Learning, Study Notebooks, and Not…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Building AI tailored for education, with educators in the lead\n【适用】教师教育；方向：Teacher Workflow\n【目标】用Image Generation完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/iste-2026-educator-updates/","2026-06-25","2026-07-14"
"case-185","ISTE 2026: Supporting teaching and learning with connected AI tools","ISTE 2026: Supporting teaching and learning with connected AI tools","AI for Teaching & Assessment","Assessment / Feedback","写作","大学","英文","全球","Writing Feedback","自动收录：The latest announcements from Google for Education at ISTE 2026. Breadcrumb Products & Platforms Products Learning & Education Collection S…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】ISTE 2026: Supporting teaching and learning with connected AI tools\n【适用】大学；方向：Assessment / Feedback\n【目标】用Writing Feedback完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/collection-iste-june-2026/","2026-06-25","2026-07-14"
"case-186","Supporting students with connected AI tools for more personalized learning","Supporting students with connected AI tools for more personalized learning","AI for Teaching & Assessment","Assessment / Feedback","教师专业发展","大学","英文","全球","Writing Feedback","自动收录：A digital graphic collage on a clean white background with faint grey grid lines. In the center foreground sits a large, Google Gemini logo…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Supporting students with connected AI tools for more personalized learning\n【适用】大学；方向：Assessment / Feedback\n【目标】用Writing Feedback完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/iste-students-2026/","2026-06-25","2026-07-14"
"case-187","How universities are preparing students for an AI-powered future","How universities are preparing students for an AI-powered future","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","大学","英文","全球","Generative AI","自动收录：Here’s how U.S. universities are using Google’s AI tools in innovative ways. Breadcrumb Products & Platforms Products Learning & Education …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】How universities are preparing students for an AI-powered future\n【适用】大学；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/higher-education-gemini-notebooklm/","2026-06-17","2026-07-14"
"case-188","The future of learning in the AI age","The future of learning in the AI age","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","大学","英文","全球","Generative AI","自动收录：Ben Gomes, Google’s Chief Technologist for Learning and Sustainability, held a dialogue for the students of the University of Tokyo. Breadc…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】The future of learning in the AI age\n【适用】大学；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/future-learning-ai-era/","2026-06-09","2026-07-14"
"case-189","Check out real-life AI prototypes from the Futures Lab.","Check out real-life AI prototypes from the Futures Lab.","AI for Teaching & Assessment","Assessment / Feedback","Assessment / Feedback","大学","英文","全球","Image Generation","自动收录：University of Waterloo students develop AI prototypes like sign language tutors to reshape the future of education and work. Breadcrumb Inn…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Check out real-life AI prototypes from the Futures Lab.\n【适用】大学；方向：Assessment / Feedback\n【目标】用Image Generation完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://blog.google/innovation-and-ai/technology/ai/university-waterloo-labs/","2026-05-29","2026-07-14"
"case-190","Measuring the impact of AI on teaching and learning","Measuring the impact of AI on teaching and learning","AI for Teaching & Assessment","Assessment / Feedback","写作","小学","英文","全球","Coding Assistant","自动收录：Two new studies in Sierra Leone and Italy demonstrate how Gemini is improving learning outcomes. Breadcrumb Products & Platforms Products L…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Measuring the impact of AI on teaching and learning\n【适用】小学；方向：Assessment / Feedback\n【目标】用Coding Assistant完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/measuring-the-impact-of-ai-on-teaching-and-learning/","2026-05-19","2026-07-14"
"case-191","Start learning with Google’s new AI Educator Series.","Start learning with Google’s new AI Educator Series.","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","大学","英文","全球","Generative AI","自动收录：Free AI literacy training is available to all 6 million K-12 and higher education teachers across the U.S. Breadcrumb Products & Platforms …。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Start learning with Google’s new AI Educator Series.\n【适用】大学；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://blog.google/products-and-platforms/products/education/ai-educator-series/","2026-05-13","2026-07-14"
"case-192","AI in education is changing fast: New Microsoft 365 Education experiences put learning first","AI in education is changing fast: New Microsoft 365 Education experiences put learning first","AI for Teaching & Assessment","Assessment / Feedback","写作","大学","英文","英国","Writing Feedback","自动收录：92% of students and education leaders, and 88% of educators, have already used AI for school-related purposes. 1 While AI use in schools is…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】AI in education is changing fast: New Microsoft 365 Education experiences put learning first\n【适用】大学；方向：Assessment / Feedback\n【目标】用Writing Feedback完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","学校案例","官方/学校","https://www.microsoft.com/en-us/education/blog/2026/06/ai-in-education-is-changing-fast-new-microsoft-365-education-experiences-put-learning-first/","2026-06-24","2026-07-14"
"case-193","AI for Education","AI for Education","AI+Humanities","Language","Language","教师教育","英文","美国","Generative AI","自动收录：Title : AI For Education Subject : Artificial Intelligence in Education Type : AI Education and Guidance URL : https://www.aiforeducation.i…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】AI for Education\n【适用】教师教育；方向：Language\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","课程资源","官方/学校","https://ai4k12.org/ai-for-education/","2025-11-20","2026-07-14"
"case-194","Gridworld Reinforcement Learning","Gridworld Reinforcement Learning","AI+STEM","Science","Science","教师教育","英文","美国","Image Generation","自动收录：Imaginary AI URL: https://imaginary.github.io/reinforcement-learning-2/exhibit.html?lang=en TD learning with intermediate rewards/punishmen…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】Gridworld Reinforcement Learning\n【适用】教师教育；方向：Science\n【目标】用Image Generation完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","课程资源","官方/学校","https://ai4k12.org/gridworld-reinforcement-learning/","2025-09-24","2026-07-14"
"case-195","The Learner’s Apprentice: AI and the Amplification of Human Creativity","The Learner’s Apprentice: AI and the Amplification of Human Creativity","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","小学","英文","美国","Chatbot","自动收录：Title: The Learner’s Apprentice: AI and the Amplification of Human Creativity Author: Ken Kahn (Author), Gary S. Stager (Foreword) URL: Fin…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】The Learner’s Apprentice: AI and the Amplification of Human Creativity\n【适用】小学；方向：Teacher Workflow\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","课程资源","官方/学校","https://ai4k12.org/the-learners-apprentice-ai-and-the-amplification-of-human-creativity/","2025-03-07","2026-07-14"
"case-196","The Rise of AI","The Rise of AI","AI+STEM","Science","Science","中学","英文","美国","Image Generation","自动收录：Title : The Rise of AI Subject : History of machine learning Type : YouTube video Duration : 51 minutes Year : 2018 Level : high school and…。原文包含 AI 教育、课堂实践、教师工作流或学生学习任务相关信息，可打开来源进一步查看。","【案例】The Rise of AI\n【适用】中学；方向：Science\n【目标】用Image Generation完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】使用前请结合本校AI政策、学生年龄和资料私隐要求调整。","课程资源","官方/学校","https://ai4k12.org/the-rise-of-ai/","2025-02-27","2026-07-14"
