"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-061","Beyond the Hype: GenAI in Computing Classrooms","计算课堂中的生成式AI教学实践综述","AI+STEM","Coding / CS","计算教育","大学","英文","全球","Generative AI","综述、调查和访谈总结编程课堂中的 AI 助教、反馈工具和提示词教学实践。","【案例】计算课堂中的生成式AI教学实践综述
【适用】大学；方向：Coding / CS
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.14732","2024-12-19","2026-06-11"
"case-062","GitHub Copilot-style Classroom Programming Support","类Copilot编程支持在课堂中的教学议题","AI+STEM","Coding / CS","软件工程","大学","英文","全球","Coding Assistant","案例用于讨论代码生成、解释错误、生成练习与保留学生编程能力之间的平衡。","【案例】类Copilot编程支持在课堂中的教学议题
【适用】大学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2308.04309","2023-08-08","2026-06-11"
"case-063","Expanding Computational Thinking in AI for K-12","K-12计算思维扩展到人工智能学习","AI+STEM","Coding / CS","计算思维","中小学","英文","美国","Curriculum","论文讨论生成式 AI 时代学生应学习哪些 AI 与机器学习内容，以及这些内容如何扩展传统计算思维课程。","【案例】K-12计算思维扩展到人工智能学习
【适用】中小学；方向：Coding / CS
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2602.16890","2026-02-18","2026-06-11"
"case-064","AI Fundamentals Elective in Houston ISD","休斯顿学区人工智能基础选修课","AI+STEM","Coding / CS","AI基础课程","中小学","英文","美国","Curriculum","学区在使用 AI 生成阅读材料的同时推出 AI 使用指南和人工智能基础选修课。","【案例】休斯顿学区人工智能基础选修课
【适用】中小学；方向：Coding / CS
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.houstonchronicle.com/news/houston-texas/education/hisd/article/hisd-ai-prof-jim-inc-19958093.php","2024-12","2026-06-11"
"case-065","LiveBo Cantonese for Non-Chinese Speaking Students","LiveBo：非华语学生粤语学习AI情境模拟","AI+Humanities","Language","粤语学习","中小学","英文","香港","Robotics","社交机器人与真实情境对话帮助非华语学生练习粤语词汇、表达和互动。","【案例】LiveBo：非华语学生粤语学习AI情境模拟
【适用】中小学；方向：Language
【目标】让学习者用Robotics完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2601.01227","2026-01-03","2026-06-11"
"case-066","Boon Boon Cantonese for Newly-Arrived Children","Boon Boon：新来港儿童粤语学习机器人","AI+Humanities","Language","粤语学习","小学","英文","香港","Robotics","14名儿童参与四天机器人辅助粤语学习项目，研究关注学习动机、投入和语言水平变化。","【案例】Boon Boon：新来港儿童粤语学习机器人
【适用】小学；方向：Language
【目标】让学习者用Robotics完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2601.01234","2026-01-03","2026-06-11"
"case-067","CyberScholar Writing Feedback","CyberScholar：基于教师量规的AI写作反馈","AI+Humanities","Language","英语写作","中学","英文","美国","Writing Feedback","143名7至11年级学生使用 RAG 反馈工具进行多轮写作修改，教师提供量规和材料校准。","【案例】CyberScholar：基于教师量规的AI写作反馈
【适用】中学；方向：Language
【目标】让学习者用Writing Feedback完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2605.17055","2026-05-16","2026-06-11"
"case-068","Can AI teach students to write better?","美国英语课堂中的ChatGPT写作反馈","AI+Humanities","Language","英语写作","高中","英文","美国","Writing Feedback","教师让学生用 ChatGPT 评价自己的文本，再要求学生判断哪些建议可采纳，强调 AI 作为写作伙伴而非代写者。","【案例】美国英语课堂中的ChatGPT写作反馈
【适用】高中；方向：Language
【目标】让学习者用Writing Feedback完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.washingtonpost.com/nation/2026/02/22/ai-chatbots-teach-writing/","2026-02-22","2026-06-11"
"case-069","Teacher lets students use ChatGPT to write essays responsibly","俄勒冈教师引导学生负责任使用ChatGPT写作文","AI+Humanities","Language","英语写作","高中","英文","美国","Generative AI","教师让学生分析和改进 AI 生成文章，以此训练批判性阅读、修订和学术诚信意识。","【案例】俄勒冈教师引导学生负责任使用ChatGPT写作文
【适用】高中；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","教师实践","教师实践","https://www.businessinsider.com/teacher-ai-chatgpt-classroom-cheating-essays-2024-11","2024-11-01","2026-06-11"
"case-070","Talkpal AI Language Tutor","Talkpal AI：多语言会话练习","AI+Humanities","Language","外语口语","混合","英文","全球","Voice/Conversation","平台以文本和语音 AI Tutor 模拟自然对话，适合讨论个性化口语练习与教师反馈的关系。","【案例】Talkpal AI：多语言会话练习
【适用】混合；方向：Language
【目标】让学习者用Voice/Conversation完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Talkpal_AI","2025","2026-06-11"
"case-071","Xeropan Speakbot","Xeropan：AI speakbot真实生活口语任务","AI+Humanities","Language","英语学习","混合","英文","匈牙利","Voice/Conversation","学习者通过情景视频、词汇练习和 AI speakbot 进行口语与发音训练。","【案例】Xeropan：AI speakbot真实生活口语任务
【适用】混合；方向：Language
【目标】让学习者用Voice/Conversation完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Xeropan","2022","2026-06-11"
"case-072","ChatGPT in Education: ESL and Writing Support","ChatGPT支持英语学习者写作和词汇学习","AI+Humanities","Language","ESL写作","大学","英文","全球","Generative AI","综述指出 ChatGPT 可提供写作反馈、构思、语法和词汇支持，但需处理准确性与隐私问题。","【案例】ChatGPT支持英语学习者写作和词汇学习
【适用】大学；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/ChatGPT_in_education","2024","2026-06-11"
"case-073","Prof Jim Reading Passages in Houston ISD","休斯顿学区AI生成阅读材料","AI+Humanities","Language","阅读教学","中小学","英文","美国","Generative AI","AI 公司为学区生成2200多篇阅读材料，教师团队负责审查和融入课程。","【案例】休斯顿学区AI生成阅读材料
【适用】中小学；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.houstonchronicle.com/news/houston-texas/education/hisd/article/hisd-ai-prof-jim-inc-19958093.php","2024-12","2026-06-11"
"case-074","Sydney Students Use ChatGPT as Study Teammate","悉尼大学生把ChatGPT作为学习队友","AI+Humanities","Language","学术表达","大学","英文","澳大利亚","Generative AI","学生用 ChatGPT 预测采访问题、准备表达和整理思路，案例可用于学术沟通中的 AI 使用讨论。","【案例】悉尼大学生把ChatGPT作为学习队友
【适用】大学；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.theguardian.com/technology/2024/oct/05/chatgpt-has-become-the-best-teammate-to-these-sydney-university-students-but-is-there-a-limit","2024-10-04","2026-06-11"
"case-075","Pre-service Teachers Use GenAI as Learning Buddy","职前教师把生成式AI作为学习伙伴与教学助手","AI+Humanities","Language","教师教育","大学","英文","加纳","Generative AI","167名职前教师使用 GenAI 获取阅读材料、解释、例子、评估策略和教案设计支持。","【案例】职前教师把生成式AI作为学习伙伴与教学助手
【适用】大学；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2407.11983","2024-06-03","2026-06-11"
"case-076","AI Writing Feedback Across Disciplines","跨学科写作中的AI量规反馈","AI+Humanities","Language","跨学科写作","中学","英文","美国","Writing Feedback","CyberScholar 多案例研究显示，学生重视即时、量规化反馈，教师则可把时间转向更高阶写作指导。","【案例】跨学科写作中的AI量规反馈
【适用】中学；方向：Language
【目标】让学习者用Writing Feedback完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2605.17055","2026-05-16","2026-06-11"
"case-077","From Prohibition to Adoption in Hong Kong Universities","香港高校从禁止到采纳ChatGPT的教学政策转变","AI+Social Sciences","Social Studies","高等教育政策","大学","英文","香港","Generative AI","研究比较香港高校从早期限制到建设 AI 素养和责任政策的变化，可用于大学通识讨论。","【案例】香港高校从禁止到采纳ChatGPT的教学政策转变
【适用】大学；方向：Social Studies
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2410.01695","2024-10-02","2026-06-11"
"case-078","AI Revolution in Education: Assist Teachers in Higher Education","香港高校师生对AI辅助教学的看法","AI+Social Sciences","Social Studies","教育社会学","大学","英文","香港","Generative AI","研究通过问卷与文献分析讨论 AI 是否替代教师，强调人类教师的情感、创造力和批判性思维。","【案例】香港高校师生对AI辅助教学的看法
【适用】大学；方向：Social Studies
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2305.01185","2023-05-02","2026-06-11"
"case-079","Teacher v Chatbot","AI时代英语教师实习案例","AI+Social Sciences","Social Studies","写作与伦理","高中","英文","美国","Generative AI","一名教师实习生记录 AI 对阅读、写作和课堂关系的影响，可用于教师教育和媒体素养讨论。","【案例】AI时代英语教师实习案例
【适用】高中；方向：Social Studies
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.theguardian.com/education/ng-interactive/2026/mar/03/cheating-machine-or-powerful-assistant-the-ai-anxieties-of-a-trainee-teacher","2026-03-03","2026-06-11"
"case-080","University AI Cheating Crisis","大学AI作弊危机中的评价改革案例","AI+Social Sciences","Social Studies","学术诚信","大学","英文","英国","Generative AI","报道呈现学生使用 AI 写作、误判和教师评价改革压力，可作为学术诚信课堂讨论材料。","【案例】大学AI作弊危机中的评价改革案例
【适用】大学；方向：Social Studies
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.theguardian.com/technology/2024/dec/15/i-received-a-first-but-it-felt-tainted-and-undeserved-inside-the-university-ai-cheating-crisis","2024-12-15","2026-06-11"
"case-081","Common Sense Media Teen GenAI Survey","青少年生成式AI使用与家长认知差距","AI+Social Sciences","Social Studies","媒体素养","中学","英文","美国","Generative AI","调查显示多数青少年已将生成式 AI 用于学校任务，但家长和学校规则常未同步。","【案例】青少年生成式AI使用与家长认知差距
【适用】中学；方向：Social Studies
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.wired.com/story/teens-generative-ai-use-schools-parents","2024-09","2026-06-11"
"case-082","AI-positive Policies at Universities","大学AI积极政策与真实性评价","AI+Social Sciences","Social Studies","评价改革","大学","英文","英国","Generative AI","报道讨论大学如何界定 AI 可接受使用，并推动口试、一对一指导等更真实的评价方式。","【案例】大学AI积极政策与真实性评价
【适用】大学；方向：Social Studies
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.theguardian.com/technology/2024/dec/15/i-received-a-first-but-it-felt-tainted-and-undeserved-inside-the-university-ai-cheating-crisis","2024-12-15","2026-06-11"
"case-083","Human-centered AI Curriculum at Kenyon College","Kenyon College人文中心AI课程","AI+Social Sciences","Social Studies","数字人文","大学","英文","美国","Curriculum","人文课程把 AI、文学、数字人文和社会影响结合，强调解释性、可复现性和人类判断。","【案例】Kenyon College人文中心AI课程
【适用】大学；方向：Social Studies
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Katherine_Elkins","2025","2026-06-11"
"case-084","Generative AI and Teachers: A Swedish Case Study","瑞典大学教师使用生成式AI的教学案例","AI+Social Sciences","Social Studies","教师实践","大学","英文","瑞典","Generative AI","调查显示教师主要把 ChatGPT 用于备课，并讨论其对教学、法律和作弊治理的影响。","【案例】瑞典大学教师使用生成式AI的教学案例
【适用】大学；方向：Social Studies
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2404.03486","2024-04-04","2026-06-11"
"case-085","AI Literacy in K-12 and Higher Education Review","生成式AI后AI素养教育综述","AI+Social Sciences","Social Studies","AI素养","混合","英文","全球","Curriculum","综述把 AI 素养分为功能性、批判性和间接收益视角，可用于人文社科课程设计。","【案例】生成式AI后AI素养教育综述
【适用】混合；方向：Social Studies
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2503.00079","2025-02-27","2026-06-11"
"case-086","AI Across the Curriculum in Higher Education","高校跨课程AI素养模式","AI+Social Sciences","Social Studies","通识教育","大学","英文","美国","Curriculum","高校把 AI 素养嵌入多学科课程，强调数字素养、伦理和职业准备。","【案例】高校跨课程AI素养模式
【适用】大学；方向：Social Studies
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/AI_literacy","2024","2026-06-11"
"case-087","Tuning Music Education","AI个性化音乐教育：和弦识别与钢琴教材","AI+Humanities","Arts & Design","音乐教育","混合","英文","美国","Machine Learning","两个案例分别用自动和弦识别生成听辨练习、用自动音乐转录改编钢琴练习。","【案例】AI个性化音乐教育：和弦识别与钢琴教材
【适用】混合；方向：Arts & Design
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.13514","2024-12-18","2026-06-11"
"case-088","Automatic Chord Recognition Exercises","自动和弦识别生成个性化听辨练习","AI+Humanities","Arts & Design","音乐听辨","混合","英文","美国","Machine Learning","学生从真实音频曲目生成练习，把传统听辨训练和个人音乐兴趣连接起来。","【案例】自动和弦识别生成个性化听辨练习
【适用】混合；方向：Arts & Design
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.13514","2024-12-18","2026-06-11"
"case-089","Adaptive Piano Method Books","自适应钢琴教材原型","AI+Humanities","Arts & Design","音乐演奏","混合","英文","美国","Adaptive Learning","AI 根据自动音乐转录生成不同难度练习，让学生在保持音乐兴趣的同时逐级训练。","【案例】自适应钢琴教材原型
【适用】混合；方向：Arts & Design
【目标】让学习者用Adaptive Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.13514","2024-12-18","2026-06-11"
"case-090","Flynn: AI Goes to Art School","Flynn：进入艺术学院的AI学生","AI+Humanities","Arts & Design","数字艺术","大学","英文","奥地利","Generative AI","学生创作者让 AI 作为艺术学生参加面试、课堂和作品提交，激发关于艺术主体和学习边界的讨论。","【案例】Flynn：进入艺术学院的AI学生
【适用】大学；方向：Arts & Design
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.washingtonpost.com/technology/2025/04/16/ai-art-school-vienna/","2025-04-16","2026-06-11"
